Station,Variable,Value,Local_Morans_I,P_value,Z_score,Quadrant,Cluster_Type,Significant
ARPAL_012,total_precipitation,20.00419730045637,-0.37974465315426986,0.209,-0.8376963943024548,2,Not Significant,False
ARPAL_017,total_precipitation,22.946298157031013,-0.10784762165344938,0.202,-0.8688134076577454,2,Not Significant,False
ARPAL_019,total_precipitation,22.67249657875255,0.2348021878636828,0.05,1.6897260037830386,3,Not Significant,False
ARPAL_020,total_precipitation,19.08584115947399,1.0529239721126895,0.011,2.305142739783917,3,Low-Low,True
ARPAL_022,total_precipitation,16.029446367120002,1.4035614675538328,0.017,2.0991044296216166,3,Low-Low,True
ARPAL_023,total_precipitation,23.077155636507715,-0.05553679455437849,0.319,-0.4791920821501939,2,Not Significant,False
ARPAL_026,total_precipitation,30.76289294995503,-0.30390855778372605,0.346,-0.36982554721219035,4,Not Significant,False
ARPAL_027,total_precipitation,22.67249657875255,0.2348021878636828,0.045,1.6616351071665327,3,Low-Low,True
ARPAL_028,total_precipitation,16.954304844572814,1.3201450234782117,0.02,2.119865261990697,3,Low-Low,True
BR1,total_precipitation,22.072766448154287,0.2597872323203127,0.1,1.329866343315728,3,Not Significant,False
BX1,total_precipitation,20.768229812541502,0.3726225918648706,0.123,1.21550292072313,3,Not Significant,False
BZ4,total_precipitation,21.390825288427223,0.16772180038516013,0.247,0.6998021970690427,3,Not Significant,False
BZ5,total_precipitation,21.390825288427223,0.16772180038516013,0.247,0.6998021970690427,3,Not Significant,False
LA1,total_precipitation,29.016202499730525,-0.2617144292361302,0.309,-0.49674732481265993,4,Not Significant,False
LS1,total_precipitation,21.120120843298512,-0.19876468877035702,0.293,-0.5819647408234025,2,Not Significant,False
ME1,total_precipitation,27.90425855064936,-0.15387057107804866,0.357,-0.37002353115528047,4,Not Significant,False
402201,uwind_550,5.501841004549092,0.356688147368058,0.138,1.1207380402172096,3,Not Significant,False
402203,uwind_550,5.470718306135963,1.2768871470239225,0.002,3.023328557563611,3,Low-Low,True
402204,uwind_550,5.447325250916764,1.445571686486111,0.003,2.975048085294255,3,Low-Low,True
402206,uwind_550,5.424894805287174,1.5950912996776354,0.003,2.9284510936203865,3,Low-Low,True
402209,uwind_550,5.481702972005158,0.7720736010529908,0.019,2.0118199528636658,3,Low-Low,True
402211,uwind_550,5.481702972005158,0.8554378160767364,0.011,2.219677844438632,3,Low-Low,True
402212,uwind_550,5.609466525632461,0.004045785128938502,0.063,1.552143237618711,3,Not Significant,False
402213,uwind_550,5.447325250916764,1.445571686486111,0.002,2.985613811839037,3,Low-Low,True
502604,uwind_550,5.485412254640891,1.1928858312486006,0.002,3.150659244550811,3,Low-Low,True
502608,uwind_550,5.485412254640891,1.1928858312486006,0.002,3.150659244550811,3,Low-Low,True
502609,uwind_550,5.489745110327837,1.1577063901506637,0.002,3.161238943430134,3,Low-Low,True
502612,uwind_550,5.462280388783073,1.3731432502255507,0.002,3.1001941898109413,3,Low-Low,True
502701,uwind_550,5.456899077090489,1.4132528957770583,0.002,3.087796098692277,3,Low-Low,True
502720,uwind_550,5.462280388783073,1.3731432502255507,0.002,3.100083459636377,3,Low-Low,True
AB2,uwind_550,5.6681952610579645,0.04731459129724544,0.393,0.297449302569794,1,Not Significant,False
ARPAL_001,uwind_550,5.624895197809297,0.06207982086612321,0.096,1.3538187095344882,1,Not Significant,False
ARPAL_002,uwind_550,5.664536683585328,0.2191361053699417,0.102,1.3152705087092065,1,Not Significant,False
ARPAL_005,uwind_550,5.624895197809297,0.06889855797675098,0.069,1.5018376541007081,1,Not Significant,False
ARPAL_007,uwind_550,5.699532896204275,0.3416706263186138,0.11,1.271078149952122,1,Not Significant,False
ARPAL_008,uwind_550,5.699532896204275,0.3000161348626489,0.133,1.1225340133988697,1,Not Significant,False
ARPAL_011,uwind_550,5.613332549157666,-0.014485597207937538,0.07,-1.5023201032575388,4,Not Significant,False
ARPAL_012,uwind_550,5.613332549157666,-0.014485597207937538,0.07,-1.5023201032575388,4,Not Significant,False
ARPAL_017,uwind_550,5.699532896204275,0.3000161348626489,0.137,1.1147801005761702,1,Not Significant,False
ARPAL_019,uwind_550,5.685310619617852,0.6373131867872769,0.003,2.728335649554607,1,High-High,True
ARPAL_020,uwind_550,5.70378235655235,0.8499021903541388,0.001,2.9379717249564905,1,High-High,True
ARPAL_022,uwind_550,5.879354306673623,1.8840681096866387,0.003,2.5503063037399607,1,High-High,True
ARPAL_023,uwind_550,5.664536683585328,0.11203093158976578,0.27,0.6567552785533298,1,Not Significant,False
ARPAL_026,uwind_550,5.630987628928726,0.09613046783236626,0.077,1.438429918943781,1,Not Significant,False
ARPAL_027,uwind_550,5.685310619617852,0.6373131867872769,0.003,2.700283074827673,1,High-High,True
ARPAL_028,uwind_550,5.85166925947764,1.7696869163830424,0.005,2.5697274714581217,1,High-High,True
BR1,uwind_550,5.666739234923144,0.3340002120747421,0.029,1.84187297094094,1,High-High,True
BX1,uwind_550,5.6509549120333045,0.24824862192562439,0.027,1.8853950064324403,1,High-High,True
BZ4,uwind_550,5.719181120823466,0.5021803008807713,0.078,1.477161906594345,1,Not Significant,False
BZ5,uwind_550,5.719181120823466,0.5021803008807713,0.078,1.477161906594345,1,Not Significant,False
LA1,uwind_550,5.707081839422188,0.5249223706766903,0.046,1.7224662360571787,1,High-High,True
LS1,uwind_550,5.719181120823466,0.3090709989828398,0.163,0.9174224758888779,1,Not Significant,False
ME1,uwind_550,5.682505298477955,0.4127528603884734,0.039,1.7911894075266361,1,High-High,True
402201,uwind_850,-0.050397078702040514,0.5212402790491837,0.058,1.576312238959076,3,Not Significant,False
402203,uwind_850,0.31079265786781146,0.0027309497543471007,0.471,0.039473686105017544,1,Not Significant,False
402204,uwind_850,0.3526114807107429,-0.005655462089089828,0.493,-0.011457171876410342,4,Not Significant,False
402206,uwind_850,0.2166781826797325,-0.002104091987964724,0.435,-0.1525225823885607,2,Not Significant,False
402209,uwind_850,0.15197073716042317,0.10620628196145086,0.131,1.1515159176287246,3,Not Significant,False
402211,uwind_850,0.15197073716042317,0.05028479574841063,0.283,0.5594683321973902,3,Not Significant,False
402212,uwind_850,0.15278421627249378,0.11755457734456155,0.113,1.2851433312185307,3,Not Significant,False
402213,uwind_850,0.3526114807107429,-0.005655462089089822,0.494,-0.014104629771992942,4,Not Significant,False
502604,uwind_850,0.595184110614653,1.2920092667859127,0.001,2.9507983617986824,1,High-High,True
502608,uwind_850,0.595184110614653,1.2920092667859127,0.001,2.9507983617986824,1,High-High,True
502609,uwind_850,0.5700208505375571,1.2197483348263545,0.001,2.9749701587344752,1,High-High,True
502612,uwind_850,0.7389764605724759,1.6599121304218984,0.002,2.828199987834987,1,High-High,True
502701,uwind_850,0.6610438924255664,1.4700280878803582,0.002,2.8861616596064543,1,High-High,True
502720,uwind_850,0.7389764605724759,1.6599121304218984,0.002,2.8171687917055133,1,High-High,True
AB2,uwind_850,-0.1861512325308391,1.0151698171944452,0.015,2.1777527434324684,3,Low-Low,True
ARPAL_001,uwind_850,0.17212111535141883,-0.014529945644432725,0.431,-0.18211775293643842,2,Not Significant,False
ARPAL_002,uwind_850,0.48906544865569745,0.41964557509313144,0.095,1.3759963063934666,1,Not Significant,False
ARPAL_005,uwind_850,0.17212111535141883,0.03727343296702251,0.279,0.5937869856900626,3,Not Significant,False
ARPAL_007,uwind_850,0.30725131522240234,-0.07490125386175837,0.226,-0.7678008795512286,4,Not Significant,False
ARPAL_008,uwind_850,0.30725131522240234,0.001212864517238705,0.493,0.0149147977497763,1,Not Significant,False
ARPAL_011,uwind_850,0.6416825183160723,0.9076636188948539,0.025,1.958230478101817,1,High-High,True
ARPAL_012,uwind_850,0.6416825183160723,0.9076636188948539,0.025,1.958230478101817,1,High-High,True
ARPAL_017,uwind_850,0.30725131522240234,0.001212864517238705,0.49,0.02429067925870711,1,Not Significant,False
ARPAL_019,uwind_850,-0.24424380460903714,1.307837242247544,0.005,2.553812011518797,3,Low-Low,True
ARPAL_020,uwind_850,-0.021731522741746674,0.614854453305073,0.018,2.173907944547872,3,Low-Low,True
ARPAL_022,uwind_850,0.06897957828992668,0.41701939856526415,0.014,2.2784128612248815,3,Low-Low,True
ARPAL_023,uwind_850,0.48906544865569745,0.2791703944002555,0.183,0.9121252726610191,1,Not Significant,False
ARPAL_026,uwind_850,-0.0785981071640022,0.06612004393986144,0.378,0.3007935868210191,3,Not Significant,False
ARPAL_027,uwind_850,-0.24424380460903714,1.307837242247544,0.007,2.5316823216014934,3,Low-Low,True
ARPAL_028,uwind_850,-0.033487147887057644,0.6382603857758246,0.018,2.1440158160765175,3,Low-Low,True
BR1,uwind_850,-0.07492172898598,1.027627427055322,0.003,2.9561587106057714,3,Low-Low,True
BX1,uwind_850,-0.08168064662858894,1.0467794645812456,0.003,2.9496894096761426,3,Low-Low,True
BZ4,uwind_850,-0.14067249765806594,1.0516608539433,0.005,2.536286036332967,3,Low-Low,True
BZ5,uwind_850,-0.14067249765806594,1.0516608539433,0.005,2.536286036332967,3,Low-Low,True
LA1,uwind_850,0.43208538011188424,-0.6097365760842517,0.01,-2.458526731626934,4,High-Low,True
LS1,uwind_850,-0.14067249765806594,1.0303537678408394,0.011,2.459006052939058,3,Low-Low,True
ME1,uwind_850,0.21339205745424328,0.03451549075847458,0.023,2.111287049486694,3,Low-Low,True
402201,uwind_950,-0.16324471693825515,0.4481013815389315,0.011,2.1547269387331154,1,High-High,True
402203,uwind_950,0.2196441955829063,1.0813859975834743,0.003,2.552548440400463,1,High-High,True
402204,uwind_950,0.059139498036412504,0.8844672447632431,0.003,2.6324968643656117,1,High-High,True
402206,uwind_950,-0.059830337011056854,0.7235693789032565,0.003,2.6926793302871634,1,High-High,True
402209,uwind_950,0.03781782286993978,0.7336740729624579,0.008,2.279864177561769,1,High-High,True
402211,uwind_950,0.03781782286993978,0.7883847401504647,0.004,2.4421015486909927,1,High-High,True
402212,uwind_950,0.10697432310564194,0.8287133184706904,0.007,2.2999641802351753,1,High-High,True
402213,uwind_950,0.059139498036412504,0.884467244763243,0.003,2.6300018006888384,1,High-High,True
502604,uwind_950,-1.2974128579897155,1.7264218784888121,0.001,3.729126990642847,3,Low-Low,True
502608,uwind_950,-1.2974128579897155,1.7264218784888121,0.001,3.729126990642847,3,Low-Low,True
502609,uwind_950,-1.5736985342488514,2.1999833648361165,0.001,3.6306329362593854,3,Low-Low,True
502612,uwind_950,-1.5829603873828169,2.2146703165992965,0.001,3.6279268211872706,3,Low-Low,True
502701,uwind_950,-1.7377691242788416,2.4487470238012556,0.001,3.581934208927547,3,Low-Low,True
502720,uwind_950,-1.5829603873828169,2.2146703165992965,0.001,3.621689712976482,3,Low-Low,True
AB2,uwind_950,-0.21800154169959807,0.3913129229220018,0.006,2.260696252722117,1,High-High,True
ARPAL_001,uwind_950,-0.2254744580466098,0.047850679598490924,0.381,0.34625473487732117,1,Not Significant,False
ARPAL_002,uwind_950,-0.3788310890732519,-0.028873867542451605,0.382,-0.3053775113528769,4,Not Significant,False
ARPAL_005,uwind_950,-0.2254744580466098,-0.023710942686329305,0.474,-0.06461004274847597,4,Not Significant,False
ARPAL_007,uwind_950,-0.5917307926830007,-0.006648119347280241,0.448,-0.1576070066224023,2,Not Significant,False
ARPAL_008,uwind_950,-0.5917307926830007,-0.027267637936357413,0.306,-0.5663312351519495,2,Not Significant,False
ARPAL_011,uwind_950,-1.1700513964101082,-0.3528422895430732,0.223,-0.8181046680450471,2,Not Significant,False
ARPAL_012,uwind_950,-1.1700513964101082,-0.3528422895430732,0.223,-0.8181046680450471,2,Not Significant,False
ARPAL_017,uwind_950,-0.5917307926830007,-0.027267637936357413,0.315,-0.546418956466208,2,Not Significant,False
ARPAL_019,uwind_950,-1.1070169167517767,0.2535492828645115,0.225,0.755829469019908,3,Not Significant,False
ARPAL_020,uwind_950,-0.9390661442651856,0.26998165091092735,0.144,1.0611681990466348,3,Not Significant,False
ARPAL_022,uwind_950,-0.7156657010772782,0.15013579153774056,0.116,1.1960410315479326,3,Not Significant,False
ARPAL_023,uwind_950,-0.3788310890732519,0.043451425035400185,0.288,0.5740312763689455,1,Not Significant,False
ARPAL_026,uwind_950,-0.3047220111500246,-0.009800985990654362,0.462,-0.03603428203237561,4,Not Significant,False
ARPAL_027,uwind_950,-1.1070169167517767,0.2535492828645115,0.226,0.7531259312231303,3,Not Significant,False
ARPAL_028,uwind_950,-0.7119170696528747,0.14774225875825772,0.116,1.19130484454885,3,Not Significant,False
BR1,uwind_950,-0.07795068774829171,0.5404957805632843,0.009,2.1106224533356204,1,High-High,True
BX1,uwind_950,-0.06827590068504562,0.550685401904818,0.009,2.105341447004976,1,High-High,True
BZ4,uwind_950,-0.085472696748429,0.5677677449280946,0.006,2.2493377588053063,1,High-High,True
BZ5,uwind_950,-0.085472696748429,0.5677677449280946,0.006,2.2493377588053063,1,High-High,True
LA1,uwind_950,0.472148675125933,1.306293853381685,0.004,2.354934814317316,1,High-High,True
LS1,uwind_950,-0.085472696748429,0.5496637844564701,0.007,2.154211931500171,1,High-High,True
ME1,uwind_950,0.2697861407879766,1.1079641921654257,0.003,2.4369996015317192,1,High-High,True
402201,wind_u_10m,-0.09441927299821364,0.139462735716386,0.081,1.3098890659603564,1,Not Significant,False
402203,wind_u_10m,0.11009452914917398,0.5972504422473172,0.015,1.803081153865839,1,High-High,True
402204,wind_u_10m,0.12161124392375586,0.6146754727584484,0.015,1.7914383898672968,1,High-High,True
402206,wind_u_10m,0.052957082218057415,0.5044505988539065,0.014,1.8603154200297527,1,High-High,True
402209,wind_u_10m,-0.005550249766251263,0.3081093131317622,0.047,1.4955594680958273,1,High-High,True
402211,wind_u_10m,-0.005550249766251263,0.37146566197902686,0.014,1.7933224876770413,1,High-High,True
402212,wind_u_10m,0.020656969175709028,0.3433429840198348,0.053,1.4653275818267908,1,Not Significant,False
402213,wind_u_10m,-0.06144777574034332,0.28687251299204874,0.008,1.9800694807823471,1,High-High,True
502604,wind_u_10m,-0.18074574345961286,-0.030442690077946432,0.001,-4.305650067733809,4,High-Low,True
502608,wind_u_10m,-0.6289857001086633,1.9288418914531777,0.001,3.920838653735477,3,Low-Low,True
502609,wind_u_10m,-0.5205372170800436,1.5144555374349964,0.001,4.002744049512089,3,Low-Low,True
502612,wind_u_10m,-0.6289857001086633,1.9288418914531777,0.001,3.929576909323278,3,Low-Low,True
502701,wind_u_10m,-1.2877307095471897,3.627871487593844,0.001,3.742852440633408,3,Low-Low,True
502720,wind_u_10m,-1.1023410087264596,3.2917647694231325,0.001,3.7335964664979353,3,Low-Low,True
AB2,wind_u_10m,-0.15353881239843317,0.05275833028884007,0.062,1.3900103809389053,1,Not Significant,False
ARPAL_001,wind_u_10m,-0.13048322387121122,0.03186126690863677,0.329,0.5124777220244773,1,Not Significant,False
ARPAL_002,wind_u_10m,-0.15466294007503706,0.008313142112175934,0.44,0.24042811181343662,1,Not Significant,False
ARPAL_005,wind_u_10m,-0.15997120940994125,0.010127878380836501,0.404,0.34211506164664096,1,Not Significant,False
ARPAL_007,wind_u_10m,-0.12805080669333857,0.01917733389400395,0.42,0.3056700084857309,1,Not Significant,False
ARPAL_008,wind_u_10m,-0.14526251428544318,0.024481536081339704,0.322,0.5288801364232172,1,Not Significant,False
ARPAL_011,wind_u_10m,-0.368295026362722,-0.19116857061463235,0.203,-0.875527974870314,2,Not Significant,False
ARPAL_012,wind_u_10m,-0.368295026362722,-0.19116857061463235,0.203,-0.875527974870314,2,Not Significant,False
ARPAL_017,wind_u_10m,-0.12805080669333857,0.033008075419002116,0.336,0.4993864376704142,1,Not Significant,False
ARPAL_019,wind_u_10m,-0.279771447812696,-0.0013990240393207704,0.462,0.006074225962798223,2,Not Significant,False
ARPAL_020,wind_u_10m,-0.20569604826347357,0.0013452653634997353,0.432,0.06196049584985377,3,Not Significant,False
ARPAL_022,wind_u_10m,-0.1472765245019126,-0.006529365806871632,0.411,-0.12874710870687534,4,Not Significant,False
ARPAL_023,wind_u_10m,-0.060084834266892984,0.11387396894758298,0.231,0.8015318279462431,1,Not Significant,False
ARPAL_026,wind_u_10m,-0.1490169599321893,0.013605178482574046,0.414,0.3178494213617739,1,Not Significant,False
ARPAL_027,wind_u_10m,-0.279771447812696,-0.0013990240393207708,0.453,0.007261715130019239,2,Not Significant,False
ARPAL_028,wind_u_10m,-0.1693598207012765,-0.002253780044644517,0.42,-0.1066206905527887,4,Not Significant,False
BR1,wind_u_10m,-0.09050909465279999,0.14571869413355582,0.065,1.3193567994490816,1,Not Significant,False
BX1,wind_u_10m,-0.1233793349758561,0.09931022186698948,0.057,1.3579460269383272,1,Not Significant,False
BZ4,wind_u_10m,-0.025973577660696766,0.2555862376484937,0.049,1.4038604812772169,1,High-High,True
BZ5,wind_u_10m,-0.025973577660696766,0.2555862376484937,0.049,1.4038604812772169,1,High-High,True
LA1,wind_u_10m,0.4513166046463079,1.1150285885823472,0.009,1.7647654784303588,1,High-High,True
LS1,wind_u_10m,-0.09601559710129674,0.1587641521869953,0.04,1.545066441336048,1,High-High,True
ME1,wind_u_10m,0.24007749155178748,0.8918134394350622,0.004,1.9602267103219537,1,High-High,True
402201,wind_v_10m,-0.12444894999039241,0.7554007958586157,0.001,3.2690626463001595,1,High-High,True
402203,wind_v_10m,0.02070958054499463,1.3350168350033578,0.001,2.930516372953081,1,High-High,True
402204,wind_v_10m,-0.04832352733336699,1.0588189283471694,0.001,3.0067737007418183,1,High-High,True
402206,wind_v_10m,-0.022008065219650638,1.1676546806612833,0.001,2.973180526272144,1,High-High,True
402209,wind_v_10m,0.04608573906186899,1.550876590794171,0.001,3.140886597728418,1,High-High,True
402211,wind_v_10m,0.04608573906186899,1.6254881971702475,0.001,3.2892907871053128,1,High-High,True
402212,wind_v_10m,0.041714481987481566,1.6321987599562073,0.001,3.3454855582027414,1,High-High,True
402213,wind_v_10m,-0.1664062222932307,0.5166207821558486,0.001,3.142027324826743,1,High-High,True
502604,wind_v_10m,-0.39652725722672033,0.6415112725850844,0.003,3.0267356860852552,3,Low-Low,True
502608,wind_v_10m,-0.5741634840281392,1.3300304044215947,0.004,2.7995429528008686,3,Low-Low,True
502609,wind_v_10m,-0.607705643406346,1.4376774708714093,0.006,2.764044367320274,3,Low-Low,True
502612,wind_v_10m,-0.5741634840281392,1.3300304044215947,0.005,2.802755145069933,3,Low-Low,True
502701,wind_v_10m,-0.6324796660629702,1.5126238322425793,0.005,2.741238383730708,3,Low-Low,True
502720,wind_v_10m,-0.6107701080712319,1.4471581204038544,0.005,2.764466160926771,3,Low-Low,True
AB2,wind_v_10m,0.03408688268992647,1.443132110968212,0.001,2.9212765069844027,1,High-High,True
ARPAL_001,wind_v_10m,-0.5489408468608193,1.0105018611385461,0.01,2.27294253166504,3,Low-Low,True
ARPAL_002,wind_v_10m,-0.24988557501406392,-0.042693418987162404,0.036,-1.7919192884440043,4,High-Low,True
ARPAL_005,wind_v_10m,-0.5367525862074568,0.7760118588682142,0.038,1.8483764217466865,3,Low-Low,True
ARPAL_007,wind_v_10m,-0.4464859473954677,0.5707463607006392,0.026,1.9699798530873198,3,Low-Low,True
ARPAL_008,wind_v_10m,-0.545058668983849,1.0001567246956151,0.008,2.287763580700973,3,Low-Low,True
ARPAL_011,wind_v_10m,-0.23293224017569367,0.056223119201555045,0.154,1.0332496923420644,1,Not Significant,False
ARPAL_012,wind_v_10m,-0.23293224017569367,0.056223119201555045,0.154,1.0332496923420644,1,Not Significant,False
ARPAL_017,wind_v_10m,-0.4464859473954677,0.7055986271952859,0.006,2.4548977355759933,3,Low-Low,True
ARPAL_019,wind_v_10m,-0.40929220810688943,-0.05230307022451782,0.462,-0.12551273364174442,2,Not Significant,False
ARPAL_020,wind_v_10m,-0.06557644664830742,-0.15051035303443813,0.336,-0.43456790074688373,4,Not Significant,False
ARPAL_022,wind_v_10m,-0.15278020081090254,-0.05376521267212019,0.392,-0.2936392802723958,4,Not Significant,False
ARPAL_023,wind_v_10m,-0.3001195330042864,0.07889484868380944,0.091,1.3773186356926772,3,Not Significant,False
ARPAL_026,wind_v_10m,-0.43606463872788515,0.5437357125762323,0.021,2.0228473644634266,3,Low-Low,True
ARPAL_027,wind_v_10m,-0.40929220810688943,-0.05230307022451782,0.459,-0.13289758844344374,2,Not Significant,False
ARPAL_028,wind_v_10m,0.12857788910243828,-0.5383676759923886,0.231,-0.7717806720261629,4,Not Significant,False
BR1,wind_v_10m,-0.3267806158593182,-0.16131867946641773,0.071,-1.511508986662361,2,Not Significant,False
BX1,wind_v_10m,-0.23992471332650617,0.05647361344510474,0.09,1.3727049601506218,1,Not Significant,False
BZ4,wind_v_10m,-0.08320788666640125,0.5396852381800666,0.027,1.83811433815028,1,High-High,True
BZ5,wind_v_10m,-0.08320788666640125,0.5396852381800666,0.027,1.83811433815028,1,High-High,True
LA1,wind_v_10m,-0.20088147166395018,0.22053836670728516,0.012,2.0934485691680296,1,High-High,True
LS1,wind_v_10m,-0.022065136643037463,0.7633959495562639,0.018,1.9982796177473374,1,High-High,True
ME1,wind_v_10m,-0.37318270000511694,-0.43719786134913735,0.005,-2.3696177851788813,2,Low-High,True
